Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295602,126,0,4177.94873,4397.94873,4133.846191,4171.282227,4202.563965,450,4,,,,0,4,4,2,4,4,63,0,0.202237,0.658447,-0.22998,-0.6875,0.803235,-0.583993,-0.026368,-7.663867,-59.468307,46.953411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,127,0,4171.794922,4390.769043,4124.615234,4160.512695,4190.256348,235,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.043842,12.193922,2.914066,4.007201,3.19683,15.877327,10.966545,10.53264,4.389597,3.500988,0.809104,2.720598,1.015714,1.780575,1.289575,1.433176,3.602309,1.497088,3.165181,2.403253,2.913445,11.859412,3.056596,4.124939,2.946584
1577295602,0,0,4188.717773,4380,4121.025879,4147.179688,4196.922852,450,4,,,,0,4,4,2,4,4,0,0,0.202515,0.658447,-0.229736,-0.6875,0.813489,-0.580575,-0.022461,-7.794711,-59.503014,46.804039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,1,0,4215.384766,4403.589844,4151.282227,4176.922852,4228.717773,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,2,0,4214.871582,4404.102539,4133.333496,4174.358887,4224.102539,16187,4,,,,0,4,4,2,4,4,1,0,0.202515,0.658447,-0.229736,-0.6875,0.809094,-0.580575,-0.037598,-7.79284,-59.534248,46.908863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,3,0,4196.410156,4353.846191,4115.384766,4140.512695,4206.666504,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,4,0,4201.538574,4347.179688,4143.077148,4146.666504,4221.538574,16202,4,,,,0,4,4,2,4,4,2,0,0.202237,0.658447,-0.22998,-0.6875,0.803235,-0.583993,-0.026368,-7.791155,-59.562359,46.823761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,5,0,4207.692383,4371.794922,4145.641113,4149.230957,4226.666504,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,6,0,4221.025879,4381.538574,4151.282227,4156.410156,4239.487305,16065,4,,,,0,4,4,4,4,4,3,0,0.202515,0.658447,-0.229736,-0.6875,0.809094,-0.580575,-0.037598,-7.789639,-59.587662,46.926613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,7,0,4237.436035,4391.282227,4148.717773,4166.153809,4243.589844,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,8,0,4204.615234,4374.358887,4121.538574,4131.282227,4207.179688,450,4,,,,0,4,4,4,4,4,4,0,0.202515,0.658447,-0.229736,-0.6875,0.810559,-0.588388,-0.030274,-7.848091,-59.490799,47.01918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,9,0,4191.282227,4347.692383,4118.461426,4124.102539,4199.487305,16155,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,10,0,4216.410156,4353.846191,4128.717773,4153.333496,4214.871582,450,4,,,,0,4,4,4,4,4,5,0,0.202515,0.658447,-0.229736,-0.6875,0.811048,-0.592782,-0.019043,-7.840881,-59.523258,47.102493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,11,0,4209.230957,4376.922852,4145.128418,4160,4209.230957,16189,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,12,0,4192.307617,4380.512695,4133.846191,4142.563965,4194.358887,450,4,,,,0,4,4,4,4,4,6,0,0.20303,0.658203,-0.22998,-0.6875,0.803235,-0.586435,-0.036133,-7.894208,-59.6721,47.057842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,13,0,4188.717773,4361.538574,4117.436035,4123.589844,4181.538574,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,14,0,4199.487305,4377.436035,4147.179688,4146.153809,4202.563965,450,4,,,,0,4,4,4,4,4,7,0,0.20303,0.658203,-0.22998,-0.6875,0.802258,-0.577157,-0.026368,-7.762756,-59.566795,47.077473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,15,0,4216.410156,4409.743652,4145.128418,4161.538574,4222.563965,16189,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.219262,9.708278,2.757483,4.321659,3.458282,16.729324,9.556602,10.438201,4.092966,3.106155,0.702242,2.434258,1.123973,1.88982,1.357929,1.358186,3.229477,1.687575,3.171411,2.664081,2.38719,9.764318,2.478559,4.242664,3.06108
1577295602,16,0,4212.307617,4404.615234,4129.230957,4142.563965,4214.871582,0,4,,,,0,4,4,4,4,4,8,0,0.20303,0.658203,-0.22998,-0.6875,0.813001,-0.56788,-0.025391,-7.764081,-59.412205,47.095139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,17,0,4203.077148,4402.05127,4135.897461,4135.897461,4205.641113,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,18,0,4217.436035,4434.358887,4150.769043,4140,4221.025879,0,4,,,,0,4,4,4,4,4,9,0,0.20303,0.658203,-0.22998,-0.6875,0.820813,-0.568856,-0.037598,-7.705457,-59.572151,47.111038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,19,0,4250.256348,4446.666504,4172.820313,4160,4256.410156,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,20,0,4250.769043,4408.717773,4150.769043,4162.563965,4232.307617,0,4,,,,0,4,4,4,4,4,10,0,0.20303,0.658203,-0.22998,-0.6875,0.800793,-0.584482,-0.026856,-7.712511,-59.596474,47.005718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,21,0,4220.512695,4387.179688,4138.974121,4143.077148,4191.794922,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,22,0,4216.922852,4393.333496,4144.615234,4135.384766,4200,0,4,,,,0,4,4,4,4,4,11,0,0.202202,0.658203,-0.22998,-0.687744,0.805676,-0.577157,-0.028809,-7.83849,-59.678177,46.910931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,23,0,4231.282227,4382.05127,4125.641113,4136.922852,4210.769043,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,24,0,4213.333496,4372.820313,4122.05127,4131.282227,4198.461426,0,4,,,,0,4,4,4,4,4,12,0,0.20303,0.658203,-0.22998,-0.6875,0.817884,-0.583505,-0.038087,-7.772426,-59.691898,47.005066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,25,0,4171.282227,4368.717773,4111.794922,4101.538574,4161.025879,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,26,0,4169.230957,4354.358887,4126.153809,4096.922852,4156.410156,0,4,,,,0,4,4,4,4,4,13,0,0.20303,0.658203,-0.22998,-0.6875,0.817884,-0.579599,-0.033204,-7.892414,-59.704243,46.910343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,27,0,4191.282227,4357.94873,4149.230957,4118.974121,4190.256348,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,28,0,4201.538574,4374.871582,4145.641113,4129.743652,4198.974121,0,4,,,,0,4,4,4,4,4,14,0,0.20303,0.658203,-0.22998,-0.6875,0.82179,-0.570321,-0.018555,-7.820957,-59.715355,46.944721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,29,0,4231.282227,4371.282227,4169.743652,4160,4216.922852,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,30,0,4250.769043,4351.282227,4168.205078,4175.897461,4229.230957,0,4,,,,0,4,4,4,4,4,15,0,0.202237,0.658447,-0.22998,-0.6875,0.802258,-0.582528,-0.021973,-7.816461,-59.665543,46.856033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,31,0,4244.102539,4349.230957,4163.589844,4165.128418,4229.230957,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.522476,7.698135,2.756529,4.535155,3.788679,17.560675,8.335636,9.559029,3.932598,2.840859,0.795423,2.705864,1.309216,1.95277,1.54902,1.453344,3.551903,2.003051,3.149285,2.990402,2.301181,8.010921,2.221517,4.282611,3.282342
1577295602,32,0,4260.512695,4370.256348,4187.179688,4175.897461,4254.871582,0,4,,,,0,4,4,4,4,4,16,0,0.202237,0.658447,-0.22998,-0.6875,0.811048,-0.578622,-0.029786,-7.87223,-59.381447,46.895844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,33,0,4243.589844,4340.512695,4148.717773,4154.358887,4227.179688,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,34,0,4180.512695,4290.256348,4120.512695,4109.743652,4175.384766,0,4,,,,0,4,4,4,4,4,17,0,0.202515,0.658447,-0.229736,-0.6875,0.802747,-0.586435,-0.024414,-7.802791,-59.365025,46.871857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,35,0,4171.282227,4315.897461,4138.461426,4111.794922,4182.563965,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,36,0,4223.077148,4366.666504,4155.897461,4152.820313,4222.05127,0,4,,,,0,4,4,4,4,4,18,0,0.201719,0.658691,-0.229736,-0.6875,0.810071,-0.575204,-0.028809,-7.740296,-59.469872,46.850269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,37,0,4260.512695,4369.743652,4172.307617,4185.641113,4248.205078,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,38,0,4234.871582,4344.102539,4145.128418,4161.025879,4220.512695,0,4,,,,0,4,4,4,4,4,19,0,0.201719,0.658691,-0.229736,-0.6875,0.809583,-0.569345,-0.048341,-7.803682,-59.444607,46.830841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,39,0,4184.102539,4318.974121,4116.922852,4116.922852,4180.512695,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,40,0,4195.384766,4324.615234,4132.820313,4131.282227,4190.769043,0,4,,,,0,4,4,4,4,4,20,0,0.202549,0.658691,-0.229736,-0.687256,0.810071,-0.564462,-0.036622,-7.741098,-59.362053,46.693726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,41,0,4221.538574,4333.846191,4141.538574,4156.922852,4205.641113,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,42,0,4198.974121,4317.94873,4144.615234,4143.589844,4193.846191,0,4,,,,0,4,4,4,4,4,21,0,0.201754,0.658936,-0.229736,-0.687256,0.823743,-0.569833,-0.038575,-7.804403,-59.527016,46.749767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,43,0,4200,4319.487305,4144.102539,4131.794922,4198.974121,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,44,0,4250.769043,4360.512695,4167.179688,4161.025879,4248.717773,0,4,,,,0,4,4,4,4,4,22,0,0.201754,0.658936,-0.229736,-0.687256,0.820325,-0.5879,-0.03125,-7.921194,-59.555851,46.800205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,45,0,4291.282227,4396.922852,4184.102539,4196.410156,4284.615234,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,46,0,4245.641113,4345.128418,4130.256348,4146.153809,4229.230957,0,4,,,,0,4,4,4,4,4,23,0,0.201754,0.658936,-0.229736,-0.687256,0.820325,-0.586923,-0.041505,-7.966489,-59.521984,46.845596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,47,0,4204.615234,4299.487305,4116.922852,4106.666504,4195.897461,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7162,6.545835,2.8163,4.63438,4.090657,17.442997,7.385717,8.176839,3.89881,2.787089,0.985278,3.410064,1.537214,1.977534,1.819847,1.62605,4.587321,2.354338,3.130768,3.313149,2.429977,7.027691,2.205378,4.24646,3.568244
1577295602,48,0,4250.256348,4345.641113,4143.077148,4153.333496,4236.410156,0,4,,,,0,4,4,4,4,4,24,0,0.20286,0.658936,-0.229492,-0.687012,0.810559,-0.563973,-0.019043,-8.067071,-59.611137,46.886452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,49,0,4261.025879,4363.589844,4139.487305,4167.179688,4240,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,50,0,4225.641113,4337.94873,4137.94873,4151.794922,4220.512695,0,4,,,,0,4,4,4,4,4,25,0,0.202583,0.658936,-0.229736,-0.687012,0.816419,-0.572763,-0.023438,-8.097779,-59.631561,46.803589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,51,0,4213.333496,4325.641113,4117.94873,4141.538574,4205.641113,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,52,0,4212.820313,4323.077148,4118.461426,4133.846191,4200,0,4,,,,0,4,4,4,4,4,26,0,0.202617,0.65918,-0.229736,-0.686768,0.809583,-0.566415,-0.029786,-8.185231,-59.470497,46.729015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,53,0,4201.538574,4319.487305,4120,4124.102539,4194.358887,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,54,0,4205.128418,4320.512695,4117.94873,4127.692383,4187.692383,0,4,,,,0,4,4,4,4,4,27,0,0.202893,0.65918,-0.229492,-0.686768,0.824231,-0.573739,-0.025391,-8.084493,-59.624615,46.72171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,55,0,4228.717773,4335.384766,4149.743652,4159.487305,4201.538574,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,56,0,4229.743652,4338.974121,4143.077148,4152.307617,4202.05127,0,4,,,,0,4,4,4,4,4,28,0,0.202617,0.65918,-0.229736,-0.686768,0.810559,-0.593271,-0.022461,-8.113459,-59.583874,46.83477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,57,0,4229.230957,4335.897461,4143.077148,4143.589844,4212.820313,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,58,0,4242.05127,4332.820313,4162.05127,4166.153809,4227.692383,0,4,,,,0,4,4,4,4,4,29,0,0.203443,0.65918,-0.229736,-0.686523,0.813001,-0.56788,-0.021485,-8.199344,-59.726654,46.876705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,59,0,4245.128418,4335.897461,4153.846191,4161.025879,4214.358887,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,60,0,4246.666504,4355.384766,4151.282227,4143.589844,4220,0,4,,,,0,4,4,4,4,4,30,0,0.202893,0.65918,-0.229492,-0.686768,0.824231,-0.573739,-0.025391,-8.097194,-59.855156,46.854633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,61,0,4251.794922,4366.666504,4141.538574,4130.769043,4232.307617,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,62,0,4276.410156,4374.871582,4156.922852,4137.94873,4247.179688,0,4,,,,0,4,4,4,4,4,31,0,0.203443,0.65918,-0.229736,-0.686523,0.813001,-0.56788,-0.021485,-8.184705,-59.970806,46.894585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,63,0,4307.692383,4390.769043,4177.436035,4167.692383,4265.128418,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.627156,6.39317,2.897114,4.594427,4.279454,16.287607,6.663267,6.805811,3.957979,2.936608,1.182052,4.361159,1.78475,1.97294,2.100577,1.813411,6.128604,2.698214,3.109396,3.566362,2.591341,7.031063,2.304366,4.103502,3.850708
1577295602,64,0,4281.025879,4363.589844,4147.692383,4153.333496,4237.436035,450,4,,,,0,4,4,4,4,4,32,0,0.203167,0.65918,-0.22998,-0.686523,0.806653,-0.591318,-0.029786,-8.024203,-60.074894,46.810909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,65,0,4248.205078,4327.179688,4140.512695,4133.846191,4222.563965,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,66,0,4286.666504,4355.897461,4157.94873,4163.589844,4246.666504,16209,4,,,,0,4,4,4,4,4,33,0,0.203167,0.65918,-0.22998,-0.686523,0.806653,-0.582528,-0.042969,-7.999382,-60.168571,46.735603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,67,0,4294.358887,4372.307617,4155.384766,4165.641113,4240.512695,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,68,0,4233.846191,4327.179688,4128.717773,4121.025879,4195.384766,16219,4,,,,0,4,4,4,4,4,34,0,0.203681,0.658936,-0.230225,-0.686523,0.814466,-0.575692,-0.025879,-7.977044,-60.013622,46.787457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,69,0,4213.846191,4313.333496,4111.794922,4114.358887,4171.282227,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,70,0,4261.025879,4353.333496,4145.641113,4164.615234,4215.384766,16071,4,,,,0,4,4,4,4,4,35,0,0.203681,0.658936,-0.230225,-0.686523,0.805676,-0.586923,-0.020996,-8.076571,-59.993793,46.89394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,71,0,4269.230957,4346.153809,4134.358887,4165.128418,4228.205078,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,72,0,4216.922852,4298.461426,4098.461426,4114.358887,4179.487305,450,4,,,,0,4,4,4,4,4,36,0,0.202857,0.658936,-0.230225,-0.686768,0.817395,-0.586435,-0.039063,-8.046513,-59.975952,46.929958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,73,0,4222.05127,4316.410156,4128.205078,4125.641113,4187.179688,16165,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,74,0,4274.358887,4363.077148,4147.692383,4165.128418,4224.102539,450,4,,,,0,4,4,4,4,4,37,0,0.203405,0.658936,-0.230469,-0.686523,0.817884,-0.575692,-0.031739,-8.019462,-59.900078,47.082008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,75,0,4297.436035,4373.846191,4156.410156,4182.05127,4240,16203,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,76,0,4282.563965,4367.179688,4146.666504,4164.102539,4231.794922,450,4,,,,0,4,4,4,4,4,38,0,0.203681,0.658936,-0.230225,-0.686523,0.801282,-0.571786,-0.038575,-7.875484,-59.891605,47.09922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,77,0,4274.871582,4373.333496,4132.307617,4136.922852,4216.922852,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,78,0,4302.05127,4382.05127,4162.563965,4155.384766,4235.384766,450,4,,,,0,4,4,4,4,4,39,0,0.203681,0.658936,-0.230225,-0.686523,0.8047,-0.568368,-0.027832,-7.865536,-59.764351,47.054897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295602,79,0,4293.846191,4345.128418,4151.794922,4155.897461,4228.205078,16203,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.181381,7.138105,3.019174,4.43974,4.320062,14.171515,6.070772,5.876376,4.044015,3.206351,1.327783,5.375912,1.998955,1.955577,2.315182,1.959534,7.784244,3.039217,3.085188,3.70844,2.62711,7.963575,2.383609,3.859839,4.061188
1577295602,80,0,4253.846191,4314.358887,4124.615234,4117.436035,4189.230957,450,4,,,,0,4,4,4,4,4,40,0,0.203681,0.658936,-0.230225,-0.686523,0.807141,-0.591318,-0.011231,-7.796766,-59.709637,47.074821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
